	precision	recall	f1-score	support
0	0.5935222672064777	0.8928136419001218	0.7130350194552529	821.0
1	0.8251968503937008	0.428454619787408	0.5640473627556513	1223.0
2	0.9061806656101427	0.9590741361959074	0.9318774445893089	2981.0
accuracy	0.8191044776119403	0.8191044776119403	0.8191044776119403	0.8191044776119403
macro avg	0.7749665944034404	0.7601141326278125	0.7363199422667378	5025.0
weighted avg	0.835387481311811	0.8191044776119403	0.8065986742176426	5025.0
