	precision	recall	f1-score	support
0	0.6495726495726496	0.833130328867235	0.7299893276414088	821.0
1	0.8263795423956931	0.5020441537203598	0.624618514750763	1223.0
2	0.8931557757819758	0.967460583696746	0.9288244766505637	2981.0
accuracy	0.8322388059701492	0.8322388059701492	0.8322388059701492	0.8322388059701492
macro avg	0.7897026559167729	0.7675450220947804	0.7611441063475785	5025.0
weighted avg	0.8371062076129648	0.8322388059701492	0.8222995913291761	5025.0
