	precision	recall	f1-score	support
0	0.6268526591107236	0.8757612667478685	0.7306910569105691	821.0
1	0.8025	0.5249386753883892	0.6347009391992092	1223.0
2	0.9165042235217674	0.9463267359946327	0.9311767618418881	2981.0
accuracy	0.8322388059701492	0.8322388059701492	0.8322388059701492	0.8322388059701492
macro avg	0.7819522942108303	0.7823422260436302	0.7655229193172222	5025.0
weighted avg	0.8414333579001577	0.8322388059701492	0.8262635887392793	5025.0
