	precision	recall	f1-score	support
0	0.6578680203045685	0.7892813641900122	0.717607973421927	821.0
1	0.7647058823529411	0.5739983646770237	0.6557683325548809	1223.0
2	0.9071108263933376	0.9500167728950016	0.928068163198427	2981.0
accuracy	0.8322388059701492	0.8322388059701492	0.8322388059701492	0.8322388059701492
macro avg	0.7765615763502823	0.7710988339206791	0.7671481563917449	5025.0
weighted avg	0.8317298133863159	0.8322388059701492	0.8274093555002054	5025.0
