	precision	recall	f1-score	support
0	0.667065868263473	0.6784409257003654	0.6727053140096617	821.0
1	0.6417112299465241	0.588716271463614	0.6140724946695096	1223.0
2	0.9080834419817471	0.9345857094934585	0.9211439907422715	2981.0
accuracy	0.8085572139303483	0.8085572139303483	0.8085572139303483	0.8085572139303483
macro avg	0.7389535133972481	0.733914302219146	0.735973933140481	5025.0
weighted avg	0.8038747567396016	0.8085572139303483	0.805817305509543	5025.0
