	precision	recall	f1-score	support
0	0.6494312306101344	0.7649208282582217	0.7024608501118569	821.0
1	0.7331042382588774	0.5233033524121014	0.6106870229007634	1223.0
2	0.8941915227629513	0.9553840992955384	0.9237755433019785	2981.0
accuracy	0.8191044776119403	0.8191044776119403	0.8191044776119403	0.8191044776119403
macro avg	0.7589089972106544	0.7478694266552872	0.7456411387715329	5025.0
weighted avg	0.8149959110602757	0.8191044776119403	0.8114160162254063	5025.0
