	precision	recall	f1-score	support
0	0.6606334841628959	0.7113276492082826	0.6850439882697947	821.0
1	0.6650366748166259	0.6672117743254292	0.6661224489795918	1223.0
2	0.9375428963623885	0.9164709828916471	0.9268871925360476	2981.0
accuracy	0.8222885572139303	0.8222885572139303	0.8222885572139303	0.8222885572139303
macro avg	0.7544043517806367	0.7650034688084529	0.7593512099284782	5025.0
weighted avg	0.8259771776825375	0.8222885572139303	0.8239083762032837	5025.0
