	precision	recall	f1-score	support
0	0.6128440366972477	0.8136419001218027	0.6991104133961278	821.0
1	0.7396788990825688	0.5273916598528209	0.6157517899761336	1223.0
2	0.9151158994449886	0.9402884937940289	0.92753143613501	2981.0
accuracy	0.8191044776119403	0.8191044776119403	0.8191044776119403	0.8191044776119403
macro avg	0.7558796117416017	0.7604406845895508	0.7474645465024238	5025.0
weighted avg	0.8230313918312304	0.8191044776119403	0.8143294128671636	5025.0
