	precision	recall	f1-score	support
0	0.6849474912485414	0.7149817295980512	0.6996424314660309	821.0
1	0.7586933614330874	0.588716271463614	0.6629834254143645	1223.0
2	0.893134513824169	0.9644414625964441	0.9274193548387096	2981.0
accuracy	0.8322388059701492	0.8322388059701492	0.8322388059701492	0.8322388059701492
macro avg	0.7789251221685992	0.7560464878860365	0.7633484039063684	5025.0
weighted avg	0.8263995735437941	0.8322388059701492	0.825845226326283	5025.0
