	precision	recall	f1-score	support
0	0.6603053435114504	0.8428745432399513	0.7405029427501337	821.0
1	0.7957992998833139	0.5576451349141456	0.6557692307692308	1223.0
2	0.9073717948717949	0.9496813149949681	0.9280445828552696	2981.0
accuracy	0.83681592039801	0.83681592039801	0.83681592039801	0.83681592039801
macro avg	0.7878254794221865	0.7834003310496884	0.774772252124878	5025.0
weighted avg	0.8398504579687591	0.83681592039801	0.8311362361632215	5025.0
