	precision	recall	f1-score	support
0	0.6372549019607843	0.8708891595615104	0.7359752959341225	821.0
1	0.8091503267973856	0.5061324611610794	0.6227364185110664	1223.0
2	0.9075844486934354	0.9553840992955384	0.930871057362314	2981.0
accuracy	0.8322388059701492	0.8322388059701492	0.8322388059701492	0.8322388059701492
macro avg	0.7846632258172018	0.7774685733393761	0.7631942572691676	5025.0
weighted avg	0.8394599732812212	0.8322388059701492	0.8240336278204989	5025.0
