	precision	recall	f1-score	support
0	0.637915543575921	0.8647990255785627	0.734229576008273	821.0
1	0.8108465608465608	0.5012264922322158	0.6195048004042445	1223.0
2	0.905893536121673	0.9590741361959074	0.9317255988267884	2981.0
accuracy	0.8322388059701492	0.8322388059701492	0.8322388059701492	0.8322388059701492
macro avg	0.7848852135147183	0.7750332180022287	0.7618199917464352	5025.0
weighted avg	0.8389776390785836	0.8322388059701492	0.823468828437779	5025.0
